order_id,user_id,product_id,order_date,quantity
O2660,U0709,M0108,2023-09-01,4
O2661,U0249,E0041,2023-07-01,3
O2662,U0287,E0007,2023-02-16,3
O2663,U0321,F0047,2023-08-09,1
O2664,U0712,E0025,2023-05-24,2
O2665,U0028,E0115,2023-12-04,2
O2666,U0553,F0053,2023-05-27,1
O2667,U0690,M0081,2023-11-21,3
O2668,U0930,E0049,2023-05-03,2
O2669,U0751,E0005,2023-09-20,4
O2670,U0357,E0091,2023-06-29,4
O2671,U0820,F0096,2023-08-22,4
O2672,U0026,G0026,2023-08-06,2
O2673,U0346,M0025,2023-01-10,1
O2674,U0245,F0109,2023-09-15,4
O2675,U0717,F0027,2023-03-12,4
O2676,U0202,E0020,2023-04-28,1
O2677,U0598,G0082,2023-08-28,1
O2678,U0027,F0077,2023-12-15,1
O2679,U0596,G0123,2023-02-12,4
O2680,U0775,E0047,2023-12-05,3
O2681,U0084,F0081,2023-10-23,3
O2682,U0454,G0004,2023-02-28,1
O2683,U0871,F0090,2023-12-08,1
O2684,U0465,E0037,2023-12-08,2
O2685,U0062,E0004,2023-04-23,1
O2686,U0658,F0002,2023-09-13,4
O2687,U0828,M0121,2023-09-15,2
O2688,U0347,G0080,2023-10-31,3
O2689,U0245,M0023,2023-11-08,4
O2690,U0736,M0079,2023-11-07,4
O2691,U0878,E0073,2023-01-04,2
O2692,U0036,G0019,2023-09-14,1
O2693,U0711,E0112,2023-02-17,2
O2694,U0069,E0081,2023-12-25,2
O2695,U0162,E0011,2023-12-13,1
O2696,U0230,G0001,2023-06-27,1
O2697,U0410,F0079,2023-03-19,2
O2698,U0206,G0004,2023-08-16,4
O2699,U0751,M0053,2023-10-15,2
O2700,U0846,G0122,2023-07-12,2
O2701,U0189,F0055,2023-03-15,2
O2702,U0635,F0002,2023-10-17,1
O2703,U0988,M0066,2023-02-09,1
O2704,U0639,G0028,2023-03-12,1
O2705,U0144,F0124,2023-12-20,4
O2706,U0407,F0009,2023-12-11,1
O2707,U0947,E0030,2023-05-19,4
O2708,U0529,F0122,2023-01-13,2
O2709,U0987,G0033,2023-12-19,2
O2710,U0864,E0004,2023-11-08,1
O2711,U0104,M0120,2023-07-17,4
O2712,U0444,M0105,2023-06-18,1
O2713,U0761,F0033,2023-02-11,4
O2714,U0202,G0075,2023-09-01,1
O2715,U0464,M0099,2023-10-13,2
O2716,U0437,G0026,2023-08-26,3
O2717,U0565,E0024,2023-09-30,2
O2718,U0872,M0054,2023-12-27,4
O2719,U0192,E0056,2023-06-26,3
O2720,U0380,F0056,2023-03-22,1
O2721,U0549,M0048,2023-11-22,2
O2722,U0642,E0124,2023-08-12,1
O2723,U0240,F0039,2023-10-20,3
O2724,U0204,G0094,2023-12-16,4
O2725,U0774,E0039,2023-05-23,1
O2726,U0272,M0026,2023-11-29,4
O2727,U0426,E0086,2023-04-05,2
O2728,U0064,F0019,2023-05-11,1
O2729,U0459,M0037,2023-10-25,2
O2730,U0686,G0109,2023-03-25,3
O2731,U0021,G0075,2023-06-06,3
O2732,U0329,F0049,2023-03-05,1
O2733,U0680,M0037,2023-05-09,1
O2734,U0106,E0021,2023-05-02,2
O2735,U0182,G0036,2023-11-12,2
O2736,U0773,E0027,2023-03-11,4
O2737,U0240,M0011,2023-05-18,3
O2738,U0679,E0079,2023-12-20,3
O2739,U0524,E0093,2023-04-18,4
O2740,U0422,F0086,2023-07-13,4
O2741,U0645,M0118,2023-10-08,3
O2742,U0675,E0034,2023-07-22,4
O2743,U0483,G0039,2023-08-25,1
O2744,U0968,E0106,2023-10-03,2
O2745,U0994,G0069,2023-01-18,3
O2746,U0964,M0026,2023-05-02,1
O2747,U0592,G0071,2023-12-24,1
O2748,U0452,E0007,2023-02-28,1
O2749,U0553,E0022,2023-04-27,3
O2750,U0782,G0105,2023-01-03,1
O2751,U0885,M0021,2023-01-16,2
O2752,U0265,F0010,2023-09-20,2
O2753,U0646,M0054,2023-01-15,4
O2754,U0840,M0035,2023-12-26,1
O2755,U0864,G0007,2023-08-29,3
O2756,U0709,E0120,2023-08-02,4
O2757,U0592,G0066,2023-05-15,2
O2758,U0754,G0108,2023-10-30,2
O2759,U0287,G0073,2023-07-08,1
O2760,U0526,F0124,2023-08-20,1
O2761,U0704,F0019,2023-07-22,1
O2762,U0113,F0039,2023-12-18,4
O2763,U0079,F0071,2023-10-05,2
O2764,U0312,G0042,2023-07-23,1
O2765,U0952,G0042,2023-07-21,4
O2766,U0511,F0085,2023-03-19,4
O2767,U0080,F0047,2023-02-27,2
O2768,U0208,M0033,2023-05-15,4
O2769,U0994,F0097,2023-03-10,1
O2770,U0899,M0008,2023-04-19,4
O2771,U0483,E0012,2023-05-12,1
O2772,U0499,G0059,2023-04-03,3
O2773,U0948,G0116,2023-05-28,4
O2774,U0995,M0015,2023-02-20,3
O2775,U0120,E0109,2023-08-13,2
O2776,U0141,M0002,2023-07-08,1
O2777,U0158,F0031,2023-06-07,3
O2778,U0246,M0068,2023-08-24,1
O2779,U0361,F0014,2023-11-26,4
O2780,U0850,F0071,2023-03-12,1
O2781,U0915,F0002,2023-03-20,1
O2782,U0810,E0015,2023-06-29,4
O2783,U0260,M0013,2023-09-17,1
O2784,U0297,M0058,2023-12-09,4
O2785,U0117,G0025,2023-11-27,3
O2786,U0331,E0053,2023-05-22,4
O2787,U0968,G0004,2023-04-25,4
O2788,U0236,M0059,2023-01-10,3
O2789,U0764,G0073,2023-05-22,3
O2790,U0528,G0077,2023-06-07,2
O2791,U0082,F0021,2023-08-24,4
O2792,U0333,G0056,2023-06-26,2
O2793,U0547,G0082,2023-04-16,1
O2794,U0230,E0011,2023-04-10,1
O2795,U0468,M0024,2023-07-14,4
O2796,U0424,M0081,2023-05-08,4
O2797,U0093,G0102,2023-09-15,1
O2798,U0902,M0079,2023-08-28,2
O2799,U0548,M0124,2023-02-14,2
O2800,U0309,E0098,2023-01-09,3
O2801,U0599,G0001,2023-11-27,1
O2802,U0642,G0117,2023-01-11,2
O2803,U0507,F0073,2023-05-02,3
O2804,U0235,F0114,2023-01-31,4
O2805,U0958,G0072,2023-08-12,1
O2806,U0212,E0047,2023-11-27,3
O2807,U0860,G0008,2023-07-16,2
O2808,U0554,E0098,2023-08-16,2
O2809,U0530,E0088,2023-08-31,1
O2810,U0276,F0118,2023-05-07,3
O2811,U0574,F0083,2023-10-15,2
O2812,U0690,M0083,2023-07-02,4
O2813,U0330,M0097,2023-09-04,1
O2814,U0534,G0035,2023-04-06,2
O2815,U0762,F0099,2023-11-04,4
O2816,U0924,M0029,2023-11-22,2
O2817,U0649,M0111,2023-11-16,4
O2818,U0573,G0122,2023-04-05,4
O2819,U0184,F0074,2023-10-14,3
O2820,U0186,E0118,2023-03-10,2
O2821,U0773,E0104,2023-12-13,4
O2822,U0265,E0039,2023-09-06,1
O2823,U0775,M0063,2023-11-24,3
O2824,U0371,E0039,2023-06-14,3
O2825,U0807,M0010,2023-07-30,1
O2826,U0604,G0100,2023-05-07,3
O2827,U0671,F0114,2023-12-01,2
O2828,U0619,G0076,2023-03-08,2
O2829,U0387,F0043,2023-06-02,3
O2830,U0660,M0046,2023-12-15,2
O2831,U0178,M0048,2023-12-01,3
O2832,U0778,E0029,2023-09-04,2
O2833,U0500,E0116,2023-12-18,4
O2834,U0778,E0053,2023-02-16,3
O2835,U0050,G0074,2023-05-12,4
O2836,U0113,E0052,2023-12-07,1
O2837,U0130,E0109,2023-07-12,3
O2838,U0057,M0020,2023-07-17,3
O2839,U0147,M0015,2023-03-04,1
O2840,U0295,E0023,2023-04-19,2
O2841,U0684,G0051,2023-11-29,4
O2842,U0398,E0115,2023-10-13,4
O2843,U0172,G0101,2023-08-24,3
O2844,U0166,E0082,2023-06-19,4
O2845,U0512,F0046,2023-07-08,4
O2846,U0105,E0083,2023-10-22,1
O2847,U0889,G0043,2023-06-14,1
O2848,U0886,E0103,2023-06-09,4
O2849,U0865,G0059,2023-06-22,1
O2850,U0352,E0097,2023-09-18,2
O2851,U0496,F0125,2023-11-26,2
O2852,U0676,G0011,2023-01-05,2
O2853,U0792,M0042,2023-12-17,3
O2854,U0465,F0032,2023-08-18,1
O2855,U0790,E0039,2023-12-23,3
O2856,U0754,M0021,2023-06-02,1
O2857,U0149,F0060,2023-08-07,1
O2858,U0800,M0111,2023-03-24,2
O2859,U0218,F0004,2023-09-27,3
O2860,U0404,M0087,2023-12-05,1
O2861,U0711,M0088,2023-11-29,3
O2862,U0959,E0067,2023-07-26,2
O2863,U0696,M0096,2023-09-03,4
O2864,U0373,F0090,2023-09-16,2
O2865,U0531,G0072,2023-01-23,4
O2866,U0241,G0022,2023-12-27,4
O2867,U0253,F0064,2023-10-29,3
O2868,U0451,E0039,2023-11-03,4
O2869,U0500,G0038,2023-01-08,1
O2870,U0702,E0062,2023-03-04,4
O2871,U0718,E0076,2023-01-06,3
O2872,U0825,F0021,2023-01-06,3
O2873,U0207,F0020,2023-03-08,3
O2874,U0387,G0072,2023-11-26,2
O2875,U0353,F0069,2023-12-02,3
O2876,U0906,G0028,2023-05-20,1
O2877,U0300,E0053,2023-06-01,4
O2878,U0825,F0078,2023-04-19,1
O2879,U0888,M0104,2023-05-29,3
O2880,U0716,E0058,2023-01-21,4
O2881,U0435,F0057,2023-12-29,2
O2882,U0245,E0014,2023-03-14,1
O2883,U0076,M0046,2023-03-19,2
O2884,U0577,E0115,2023-10-17,4
O2885,U0331,F0076,2023-07-09,2
O2886,U0006,E0119,2023-05-28,1
O2887,U0258,M0016,2023-03-31,4
O2888,U0864,F0097,2023-03-28,2
O2889,U0838,F0062,2023-04-23,2
O2890,U0128,F0041,2023-02-24,4
O2891,U0305,G0093,2023-04-15,4
O2892,U0499,F0007,2023-10-14,3
O2893,U0617,E0029,2023-09-29,4
O2894,U0299,M0015,2023-02-16,2
O2895,U0787,M0022,2023-07-26,1
O2896,U0395,M0053,2023-08-30,1
O2897,U0708,E0111,2023-06-13,4
O2898,U0855,E0039,2023-04-20,4
O2899,U0963,F0078,2023-07-21,4
O2900,U0614,M0067,2023-05-22,3
O2901,U0849,M0054,2023-02-20,4
O2902,U0463,M0052,2023-09-28,1
O2903,U0344,F0001,2023-11-28,2
O2904,U0494,M0115,2023-10-25,4
O2905,U0509,G0111,2023-09-24,2
O2906,U0656,G0026,2023-07-20,3
O2907,U0334,F0120,2023-09-03,2
O2908,U0008,M0080,2023-07-30,3
O2909,U0944,M0088,2023-02-27,2
O2910,U0055,E0031,2023-05-02,2
O2911,U0446,M0058,2023-10-31,4
O2912,U0421,E0026,2023-07-17,3
O2913,U0740,M0023,2023-07-22,1
O2914,U0690,M0070,2023-06-24,2
O2915,U0340,G0072,2023-09-18,2
O2916,U0513,M0067,2023-12-04,2
O2917,U0581,F0021,2023-07-17,3
O2918,U0440,M0103,2023-12-15,3
O2919,U0412,M0009,2023-11-06,1
O2920,U0396,F0055,2023-12-04,2
O2921,U0437,E0106,2023-05-31,1
O2922,U0923,E0027,2023-09-30,4
O2923,U0149,G0019,2023-08-11,3
O2924,U0785,G0061,2023-11-02,2
O2925,U0602,M0006,2023-09-19,4
O2926,U0712,M0024,2023-09-11,2
O2927,U0685,G0053,2023-04-12,1
O2928,U0663,E0091,2023-09-23,3
O2929,U0177,M0099,2023-08-19,1
O2930,U0955,G0017,2023-07-14,3
O2931,U0751,G0025,2023-09-24,2
O2932,U0594,E0071,2023-09-19,3
O2933,U0574,M0001,2023-05-17,4
O2934,U0512,E0023,2023-07-24,1
O2935,U0038,M0012,2023-04-27,1
O2936,U0987,F0023,2023-02-15,2
O2937,U0678,M0095,2023-07-22,3
O2938,U0233,M0023,2023-07-28,4
O2939,U0295,F0094,2023-06-07,1
O2940,U0001,E0073,2023-09-06,4
O2941,U0581,E0055,2023-04-25,4
O2942,U0881,F0071,2023-11-11,3
O2943,U0926,E0103,2023-02-05,3
O2944,U0044,E0036,2023-03-18,2
O2945,U0613,G0016,2023-01-30,3
O2946,U0239,E0053,2023-05-02,4
O2947,U0684,F0056,2023-09-04,3
O2948,U0923,M0077,2023-09-10,3
O2949,U0291,F0096,2023-01-07,2
O2950,U0242,G0038,2023-04-24,3
O2951,U0302,F0055,2023-04-06,2
O2952,U0701,M0028,2023-10-15,2
O2953,U0570,G0095,2023-12-04,2
O2954,U0207,M0060,2023-12-08,3
O2955,U0662,G0067,2023-08-01,2
O2956,U0232,E0028,2023-10-26,2
O2957,U0663,G0032,2023-11-16,3
O2958,U0137,G0052,2023-05-15,1
O2959,U0566,G0031,2023-01-02,4
O2960,U0334,F0112,2023-12-22,2
O2961,U0872,M0021,2023-08-31,4
O2962,U0142,G0056,2023-03-30,2
O2963,U0561,M0005,2023-07-10,2
O2964,U0149,G0076,2023-01-08,3
O2965,U0869,M0009,2023-10-23,2
O2966,U0283,G0014,2023-12-27,2
O2967,U0035,E0027,2023-11-04,3
O2968,U0959,G0067,2023-12-13,1
O2969,U0616,F0037,2023-08-30,3
O2970,U0829,E0106,2023-12-23,1
O2971,U0233,F0031,2023-02-03,3
O2972,U0951,E0124,2023-09-16,1
O2973,U0078,F0109,2023-10-29,2
O2974,U0803,G0068,2023-04-22,1
O2975,U0900,M0061,2023-12-19,1
O2976,U0668,G0019,2023-12-12,4
O2977,U0930,M0081,2023-01-18,3
O2978,U0955,E0036,2023-09-29,2
O2979,U0778,M0028,2023-11-28,2
O2980,U0528,G0051,2023-03-16,4
O2981,U0691,G0008,2023-10-10,3
O2982,U0780,E0055,2023-01-09,1
O2983,U0445,M0056,2023-06-14,1
O2984,U0426,M0095,2023-09-17,4
O2985,U0591,E0062,2023-04-01,4
O2986,U0444,G0074,2023-03-20,3
O2987,U0927,G0036,2023-04-21,4
O2988,U0990,M0043,2023-09-04,2
O2989,U0594,G0098,2023-08-23,2
O2990,U0387,E0103,2023-04-09,3
O2991,U0038,F0048,2023-04-27,1
O2992,U0026,M0005,2023-02-19,4
O2993,U0806,M0125,2023-10-25,1
O2994,U0154,M0079,2023-05-20,4
O2995,U0049,F0064,2023-02-15,3
O2996,U0285,G0119,2023-04-26,2
O2997,U0044,F0024,2023-09-15,3
O2998,U0273,M0125,2023-10-01,2
O2999,U0595,M0078,2023-02-22,1
O3000,U0216,M0061,2023-08-16,1
O3001,U0484,M0032,2023-06-08,3
O3002,U0511,M0123,2023-11-05,4
O3003,U0458,F0054,2023-09-10,2
O3004,U0150,G0082,2023-09-01,3
O3005,U0399,G0023,2023-05-11,3
O3006,U0148,G0026,2023-04-19,4
O3007,U0121,M0004,2023-04-30,4
O3008,U0530,E0007,2023-07-17,3
O3009,U0996,F0092,2023-02-06,2
O3010,U0261,M0084,2023-09-11,1
O3011,U0903,G0027,2023-01-10,2
O3012,U0922,E0109,2023-08-18,4
O3013,U0078,G0012,2023-07-12,1
O3014,U0109,E0042,2023-09-20,1
O3015,U0363,F0123,2023-09-25,1
O3016,U0259,E0103,2023-03-26,2
O3017,U0801,E0075,2023-02-28,4
O3018,U0262,G0108,2023-10-12,3
O3019,U0680,E0046,2023-07-08,4
O3020,U0251,E0109,2023-08-17,2
O3021,U0828,G0024,2023-03-25,1
O3022,U0727,G0064,2023-04-23,1
O3023,U0833,F0045,2023-12-01,3
O3024,U0994,F0069,2023-02-06,4
O3025,U0731,E0115,2023-02-03,3
O3026,U0579,E0040,2023-11-14,4
O3027,U0152,G0091,2023-07-18,1
O3028,U0760,F0086,2023-03-20,1
O3029,U0434,G0086,2023-11-26,4
O3030,U0087,M0106,2023-04-11,4
O3031,U0232,M0051,2023-03-09,4
O3032,U0916,F0008,2023-09-27,4
O3033,U0738,M0089,2023-08-11,1
O3034,U0884,E0049,2023-10-11,4
O3035,U0089,F0112,2023-05-17,4
O3036,U0250,F0054,2023-01-17,1
O3037,U0983,E0088,2023-11-07,2
O3038,U0080,M0010,2023-07-22,2
O3039,U0116,G0029,2023-08-08,1
O3040,U0169,E0103,2023-11-12,1
O3041,U0810,G0055,2023-09-05,1
O3042,U0977,G0040,2023-06-05,2
O3043,U0013,M0033,2023-09-28,4
O3044,U0220,G0087,2023-08-26,1
O3045,U0331,F0079,2023-12-17,4
O3046,U0995,F0004,2023-11-04,3
O3047,U0906,E0120,2023-06-22,4
O3048,U0797,F0105,2023-06-06,3
O3049,U0697,G0019,2023-01-21,4
O3050,U0683,E0078,2023-08-21,4
O3051,U0542,G0026,2023-11-03,1
O3052,U0402,F0041,2023-10-05,4
O3053,U0533,G0068,2023-12-29,4
O3054,U0892,F0092,2023-02-05,3
O3055,U0438,G0005,2023-02-01,2
O3056,U0174,F0116,2023-06-10,2
O3057,U0763,G0095,2023-10-06,3
O3058,U0695,G0077,2023-07-13,2
O3059,U0759,E0006,2023-09-01,2
O3060,U0380,F0086,2023-03-12,4
O3061,U0285,G0062,2023-04-23,2
O3062,U0228,E0015,2023-10-28,4
O3063,U0496,F0021,2023-06-11,2
O3064,U0705,F0085,2023-08-20,3
O3065,U0696,G0087,2023-11-01,1
O3066,U0684,F0018,2023-01-20,2
O3067,U0520,E0056,2023-02-03,1
O3068,U0736,E0062,2023-09-03,2
O3069,U0772,M0058,2023-08-30,3
O3070,U0468,M0070,2023-08-04,3
O3071,U0026,G0004,2023-10-19,3
O3072,U0970,M0046,2023-01-12,1
O3073,U0884,G0021,2023-07-27,1
O3074,U0339,M0014,2023-09-19,2
O3075,U0369,G0036,2023-04-30,3
O3076,U0423,F0036,2023-02-14,4
O3077,U0782,E0125,2023-02-24,1
O3078,U0527,G0104,2023-06-27,3
O3079,U0629,G0033,2023-03-13,4
O3080,U0623,E0029,2023-07-04,1
O3081,U0659,G0099,2023-11-10,3
O3082,U0374,G0020,2023-09-17,3
O3083,U0861,F0012,2023-09-16,1
O3084,U0492,G0065,2023-09-28,3
O3085,U0085,F0015,2023-02-27,3
O3086,U0711,E0040,2023-09-05,3
O3087,U0039,E0052,2023-05-11,2
O3088,U0803,G0122,2023-02-21,2
O3089,U0526,F0073,2023-06-05,2
O3090,U0542,G0047,2023-06-16,3
O3091,U0069,F0113,2023-08-30,3
O3092,U0383,M0060,2023-05-22,3
O3093,U0509,M0019,2023-04-01,4
O3094,U0424,F0020,2023-11-05,1
O3095,U0150,E0050,2023-09-28,1
O3096,U0581,F0067,2023-07-11,4
O3097,U0587,M0112,2023-10-25,1
O3098,U0030,F0092,2023-11-22,3
O3099,U0949,M0009,2023-04-21,4
O3100,U0713,E0044,2023-06-11,3
O3101,U0269,E0085,2023-06-04,1
O3102,U0197,E0093,2023-03-27,3
O3103,U0259,G0096,2023-05-29,3
O3104,U0390,E0009,2023-07-09,1
O3105,U0928,F0123,2023-03-27,4
O3106,U0423,E0090,2023-04-28,2
O3107,U0959,G0001,2023-03-28,4
O3108,U0161,E0119,2023-01-25,4
O3109,U0664,F0054,2023-02-15,1
O3110,U0650,E0015,2023-10-15,1
O3111,U0676,G0072,2023-01-16,2
O3112,U0136,E0008,2023-09-04,4
O3113,U0843,G0058,2023-01-01,2
O3114,U0381,G0083,2023-10-21,4
O3115,U0557,M0052,2023-12-03,1
O3116,U0032,E0026,2023-04-28,4
O3117,U0184,E0119,2023-08-23,2
O3118,U0728,M0113,2023-04-21,3
O3119,U0871,M0113,2023-09-09,2
O3120,U0379,E0101,2023-11-26,3
O3121,U0238,F0042,2023-03-20,4
O3122,U0898,G0103,2023-02-19,1
O3123,U0223,G0013,2023-09-23,3
O3124,U0373,M0117,2023-11-12,4
O3125,U0671,E0066,2023-11-12,3
O3126,U0314,G0012,2023-10-28,4
O3127,U0794,E0033,2023-02-20,4
O3128,U0052,E0040,2023-11-03,3
O3129,U0509,E0010,2023-07-24,1
O3130,U0731,G0084,2023-07-04,1
O3131,U0690,E0045,2023-01-14,2
O3132,U0187,G0100,2023-09-16,2
O3133,U0040,G0115,2023-05-05,2
O3134,U0418,F0084,2023-12-17,1
O3135,U0350,F0035,2023-01-21,1
O3136,U0793,F0060,2023-06-21,1
O3137,U0393,G0036,2023-07-09,4
O3138,U0410,E0101,2023-02-06,4
O3139,U0805,F0053,2023-06-01,2
O3140,U0532,F0070,2023-12-25,1
O3141,U0543,G0041,2023-05-28,3
O3142,U0491,F0106,2023-12-16,1
O3143,U0812,F0113,2023-04-23,3
O3144,U0662,G0045,2023-09-12,3
O3145,U0399,M0007,2023-04-08,1
O3146,U0508,G0098,2023-11-08,3
O3147,U0609,F0031,2023-10-17,4
O3148,U0739,M0042,2023-06-05,2
O3149,U0162,E0125,2023-11-27,1
O3150,U0717,M0020,2023-02-24,2
O3151,U0994,E0003,2023-04-03,1
O3152,U0964,M0055,2023-10-09,2
O3153,U0189,E0009,2023-11-19,4
O3154,U0970,F0075,2023-10-01,1
O3155,U0959,F0038,2023-10-10,3
O3156,U0475,E0087,2023-05-09,2
O3157,U0523,E0083,2023-06-30,1
O3158,U0469,M0114,2023-01-21,3
O3159,U0260,E0088,2023-04-26,1
O3160,U0537,E0018,2023-11-29,2
O3161,U0959,M0066,2023-07-30,1
O3162,U0833,E0068,2023-12-05,4
O3163,U0257,M0038,2023-12-03,1
O3164,U0598,G0087,2023-02-19,3
O3165,U0304,G0050,2023-11-01,4
O3166,U0876,G0017,2023-10-15,4
O3167,U0757,M0099,2023-12-19,3
O3168,U0713,G0085,2023-12-02,2
O3169,U0310,G0105,2023-06-24,2
O3170,U0066,F0059,2023-10-06,2
O3171,U0363,G0064,2023-06-20,3
O3172,U0328,M0105,2023-06-02,4
O3173,U0931,M0042,2023-10-01,4
O3174,U0155,E0114,2023-12-03,3
O3175,U0325,F0063,2023-05-23,2
O3176,U0494,G0093,2023-10-31,3
O3177,U0904,F0010,2023-05-18,2
O3178,U0517,G0055,2023-06-25,1
O3179,U0410,G0005,2023-12-30,3
O3180,U0318,E0053,2023-08-29,4
O3181,U0604,M0058,2023-08-17,4
O3182,U0108,G0028,2023-06-25,4
O3183,U0286,G0043,2023-11-25,1
O3184,U0753,M0042,2023-12-22,2
O3185,U0275,G0040,2023-11-11,3
O3186,U0865,F0081,2023-01-11,2
O3187,U0770,F0084,2023-07-15,1
O3188,U0977,M0079,2023-12-16,4
O3189,U0471,F0015,2023-08-04,1
O3190,U0260,E0068,2023-03-04,1
O3191,U0787,M0049,2023-10-12,4
O3192,U0484,F0073,2023-03-11,3
O3193,U0279,M0084,2023-10-29,3
O3194,U0684,F0069,2023-06-29,4
O3195,U0695,F0037,2023-07-24,4
O3196,U0761,M0054,2023-06-08,4
O3197,U0944,E0123,2023-11-13,4
O3198,U0308,M0083,2023-02-05,4
O3199,U0087,F0001,2023-03-26,1
O3200,U0165,E0038,2023-03-31,4
O3201,U0455,E0074,2023-01-22,3
O3202,U0727,M0078,2023-01-30,2
O3203,U0618,M0112,2023-11-26,3
O3204,U0862,G0071,2023-11-23,3
O3205,U0197,E0021,2023-02-15,2
O3206,U0397,M0041,2023-09-21,2
O3207,U0416,M0042,2023-04-12,3
O3208,U0847,G0088,2023-06-25,3
O3209,U0296,E0006,2023-03-25,3
O3210,U0867,M0010,2023-05-01,3
O3211,U0392,E0016,2023-05-08,4
O3212,U0367,F0110,2023-10-28,2
O3213,U0692,M0053,2023-03-23,1
O3214,U0536,M0038,2023-09-27,4
O3215,U0971,F0108,2023-11-14,4
O3216,U0089,G0061,2023-09-14,1
O3217,U0450,G0089,2023-02-01,1
O3218,U0161,F0112,2023-11-08,4
O3219,U0859,F0074,2023-08-04,3
O3220,U0285,F0031,2023-01-30,2
O3221,U0148,F0115,2023-03-08,1
O3222,U0869,M0078,2023-10-08,3
O3223,U0748,G0009,2023-12-19,3
O3224,U0128,G0100,2023-07-28,4
O3225,U0186,E0007,2023-06-21,4
O3226,U0717,G0063,2023-05-15,2
O3227,U0507,F0036,2023-06-10,1
O3228,U0340,M0107,2023-11-17,2
O3229,U0106,M0087,2023-12-07,4
O3230,U0463,M0076,2023-07-11,1
O3231,U0823,F0070,2023-09-30,1
O3232,U0188,M0018,2023-05-11,4
O3233,U0516,M0017,2023-09-20,2
O3234,U0459,M0070,2023-09-23,1
O3235,U0781,F0040,2023-06-21,2
O3236,U0295,F0120,2023-10-02,4
O3237,U0308,G0005,2023-06-07,2
O3238,U0204,G0070,2023-05-29,3
O3239,U0380,G0097,2023-10-31,2
O3240,U0570,M0114,2023-04-18,3
O3241,U0987,G0097,2023-02-17,3
O3242,U0268,G0074,2023-10-17,2
O3243,U0957,F0060,2023-03-28,1
O3244,U0025,M0002,2023-08-10,2
O3245,U0397,M0122,2023-02-18,2
O3246,U0440,M0047,2023-11-07,4
O3247,U0274,F0103,2023-08-05,1
O3248,U0672,F0088,2023-01-07,1
O3249,U0638,F0066,2023-11-21,4
O3250,U0090,F0012,2023-06-08,2
O3251,U0366,G0057,2023-11-28,4
O3252,U0603,G0011,2023-05-05,1
O3253,U0638,M0060,2023-04-13,1
O3254,U0424,E0082,2023-07-24,2
O3255,U0940,G0014,2023-04-27,2
O3256,U0466,M0022,2023-04-03,3
O3257,U0656,G0038,2023-06-12,1
O3258,U0930,M0030,2023-03-09,2
O3259,U0389,E0078,2023-11-04,1
O3260,U0352,M0093,2023-03-07,4
O3261,U0347,G0120,2023-06-04,3
O3262,U0033,E0032,2023-07-06,4
O3263,U0213,E0061,2023-12-17,4
O3264,U0240,F0002,2023-06-26,1
O3265,U0330,G0092,2023-04-24,2
O3266,U0607,M0045,2023-01-25,4
O3267,U0179,M0118,2023-05-25,4
O3268,U0962,G0058,2023-11-21,4
O3269,U0669,E0024,2023-09-10,3
O3270,U0072,G0039,2023-10-03,3
O3271,U0776,F0045,2023-12-07,1
O3272,U0924,E0015,2023-09-16,1
O3273,U0969,G0102,2023-07-07,4
O3274,U0743,M0001,2023-05-05,3
O3275,U0960,E0045,2023-01-13,2
O3276,U0240,G0066,2023-12-26,2
O3277,U0952,E0090,2023-08-19,2
O3278,U0030,F0007,2023-06-05,2
O3279,U0852,G0095,2023-07-12,3
O3280,U0346,G0117,2023-06-17,1
O3281,U0489,F0010,2023-12-28,2
O3282,U0244,F0017,2023-04-05,3
O3283,U0589,M0094,2023-01-01,2
O3284,U0574,F0096,2023-06-03,2
O3285,U0048,F0070,2023-01-01,3
O3286,U0905,F0033,2023-04-17,1
O3287,U0506,F0068,2023-10-21,4
O3288,U0447,M0059,2023-01-16,3
O3289,U0885,M0109,2023-07-22,2
O3290,U0771,G0080,2023-03-07,4
O3291,U0863,E0110,2023-12-08,3
O3292,U0626,G0044,2023-06-10,2
O3293,U0984,G0068,2023-01-15,1
O3294,U0155,M0013,2023-01-27,4
O3295,U0012,M0102,2023-01-30,4
O3296,U0215,F0024,2023-05-15,2
O3297,U0544,E0028,2023-02-08,4
O3298,U0939,G0035,2023-07-25,3
O3299,U0942,M0124,2023-02-12,4
O3300,U0337,F0044,2023-09-16,1
O3301,U0074,E0028,2023-11-15,3
O3302,U0808,M0114,2023-11-19,3
O3303,U0702,E0078,2023-10-29,3
O3304,U0942,F0114,2023-12-19,4
O3305,U0794,M0066,2023-06-15,2
O3306,U0538,M0097,2023-03-14,3
O3307,U0051,G0052,2023-06-20,4
O3308,U0515,F0085,2023-12-04,1
O3309,U0895,E0115,2023-04-25,3
O3310,U0435,M0096,2023-08-15,3
O3311,U0268,F0067,2023-03-29,2
O3312,U0754,M0028,2023-11-25,1
O3313,U0040,E0059,2023-07-28,3
O3314,U0273,M0027,2023-01-24,2
O3315,U0483,E0047,2023-06-10,1
O3316,U0117,G0075,2023-02-22,2
O3317,U0045,M0096,2023-09-19,3
O3318,U0234,G0062,2023-02-04,2
O3319,U0949,F0120,2023-07-16,1
O3320,U0395,E0089,2023-09-30,4
O3321,U0474,G0039,2023-12-18,1
O3322,U0530,F0072,2023-09-14,2
O3323,U0136,F0118,2023-11-03,3
O3324,U0444,M0035,2023-10-19,2
